日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20240813,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240814,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240815,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240816,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240819,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240820,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240821,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240822,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240823,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240826,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240827,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240828,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240829,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240830,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240902,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240903,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240904,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240905,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240906,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240909,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240910,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240911,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240912,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240913,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240918,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240919,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240920,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240923,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240924,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240925,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240926,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240927,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20240930,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241008,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241009,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241010,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241011,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241014,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241015,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241016,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241017,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241018,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241021,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241022,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241023,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241024,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241025,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241028,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241029,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241030,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241031,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241101,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241104,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241105,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241106,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241107,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241108,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241111,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241112,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241113,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241114,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241115,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241118,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241119,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241120,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241121,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241122,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241125,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241126,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241127,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241128,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241129,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241202,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241203,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241204,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241205,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241206,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241209,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241210,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241211,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241212,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241213,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241216,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241217,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241218,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241219,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241220,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241223,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241224,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241225,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241226,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241227,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241230,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20241231,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250102,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250103,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250106,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250107,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250108,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250109,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250110,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250113,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250114,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250115,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250116,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250117,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250120,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250121,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250122,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250123,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250124,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250127,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250205,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250206,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250207,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250210,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250211,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250212,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250213,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250214,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250217,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250218,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250219,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250220,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250221,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250224,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250225,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250226,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250227,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250228,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250303,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250304,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250305,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250306,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250307,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250310,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250311,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250312,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250313,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250314,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250317,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250318,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250319,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250320,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250321,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250324,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250325,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250326,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250327,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250328,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250331,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250401,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250402,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250403,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250407,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250408,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250409,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250410,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250411,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250414,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250415,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250416,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250417,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250418,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250421,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250422,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250423,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250424,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250425,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250428,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250429,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250430,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250506,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250507,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250508,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250509,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250512,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250513,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250514,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250515,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250516,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250519,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250520,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250521,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250522,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250523,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250526,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250527,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250528,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250529,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250530,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250603,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250604,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250605,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250606,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250609,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250610,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250611,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250612,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250613,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250616,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250617,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250618,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250619,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250620,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250623,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250624,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250625,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250626,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250627,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250630,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250701,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250702,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250703,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250704,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250707,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250708,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250709,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250710,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250711,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250714,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250715,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250716,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250717,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250718,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250721,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250722,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250723,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250724,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250725,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250728,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250729,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250730,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250731,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250801,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250804,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250805,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250806,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250807,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250808,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250811,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
20250812,922840.93,0.0,922840.93,0,0.92284093,0.9825872099999999,-0.06080506584245071
