日期,股票代码,股票简称,基础代码,开盘价:不复权今日,收盘价:不复权今日,个股热度排名昨日,竞价涨幅今日,量比,换手率昨日,大单动向(ddx值)昨日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,连续涨停天数昨日,市场20日新高数,市场20日新低数,市场20日高低差,市场60日新高数,市场60日新低数,市场60日高低差
2026-01-06,002347.SZ,泰尔股份,002347,12.41,13.42,12,-5.556,5.9658029534434,49.027162,4010.42,-0.379,3.512,241891636.0,40546367.0,0,1441,53,1388,460,10,450
2026-01-07,600693.SH,东百集团,600693,17.31,17.89,35,-3.188,1.239694247414334,19.857015,-874.244,-2.773,3.199,172548086.0,139186002.0,0,1136,137,999,447,49,398
2026-01-07,002163.SZ,海南发展,002163,20.8,20.79,39,0.241,2.07831391782702,24.008196,2478.128,7.346,-3.637,192917594.0,92824088.0,0,1136,137,999,447,49,398
2026-01-08,002766.SZ,索菱股份,002766,7.14,7.2,29,0.848,1.5354476690376886,30.48682,-7847.438,-12.159,5.62,260737458.0,169812012.0,0,1541,86,1455,494,27,467
2026-01-08,600855.SH,航天长峰,600855,25.08,27.7,62,-4.421,5.309113687386323,27.013081,974.634,3.104,4.733,126323899.0,23793783.0,0,1541,86,1455,494,27,467
2026-01-09,600266.SH,城建发展,600266,7.13,6.82,29,5.63,2.143266707730415,24.69849,-5045.396,-3.709,0.0,512677303.0,239203689.0,0,2070,62,2008,710,22,688
2026-01-09,001331.SZ,胜通能源,001331,59.0,58.55,45,-1.732,11.167425608400704,18.177355,432.255,0.067,0.0,30515359.0,2732533.0,0,2070,62,2008,710,22,688
2026-01-09,600198.SH,大唐电信,600198,10.71,10.63,84,-1.833,3.149185162456521,14.847004,1288.67,-3.022,10.722,193300547.0,61381131.0,0,2070,62,2008,710,22,688
2026-01-12,002324.SZ,普利特,002324,22.8,23.9,29,0.0,15.44236445163787,36.085723,-8174.134,-8.8,0.0,280124800.0,18140020.0,0,2610,78,2532,1063,24,1039
2026-01-12,601611.SH,中国核建,601611,18.14,19.94,34,0.055,1.7790090682392783,10.178472,4399.304,3.6,3.547,306762283.0,172434356.0,0,2610,78,2532,1063,24,1039
2026-01-13,600143.SH,金发科技,600143,21.62,20.17,56,0.511,1.273849206216439,13.930021,-1871.143,-0.921,8.226,367031833.0,288128164.0,0,1054,137,917,406,37,369
2026-01-14,002792.SZ,通宇通讯,002792,67.88,62.97,8,-2.987,20.1648175312939,50.697464,2780.838,2.325,0.0,171268446.0,8493429.0,0,1090,187,903,586,69,517
2026-01-14,002519.SZ,银河电子,002519,10.39,11.46,17,-0.288,11.268002485744695,43.793031,-14911.524,-17.433,0.0,489950067.0,43481537.0,0,1090,187,903,586,69,517
2026-01-15,002151.SZ,北斗星通,002151,52.67,52.33,32,-2.877,2.387028185255812,27.46632,-4000.415,-0.129,-5.922,121626049.0,50952917.0,0,848,216,632,391,106,285
2026-01-15,603598.SH,引力传媒,603598,29.5,31.51,38,-8.951,3.641514099594,35.09548,73.943,7.214,0.0,94499108.0,25950499.0,0,848,216,632,391,106,285
2026-01-16,002400.SZ,省广集团,002400,12.43,11.52,11,-2.891,1.6451931490167233,40.321177,-11521.252,-7.581,10.48,696009894.0,423056645.0,0,935,282,653,431,145,286
2026-01-16,600734.SH,实达集团,600734,5.45,5.01,18,-1.802,1.35682484079556,30.324893,-9553.414,-6.408,11.134,660431627.0,486747889.0,0,935,282,653,431,145,286
2026-01-16,002759.SZ,天际股份,002759,42.76,41.34,22,-5.294,1.31998221191868,23.598751,1715.661,8.69,-0.259,118216081.0,89558844.0,0,935,282,653,431,145,286
2026-01-19,600550.SH,保变电气,600550,13.86,15.69,8,-2.805,1.7641661160442728,20.0662,-5355.432,-6.492,12.866,369524798.0,209461453.0,0,1354,137,1217,572,79,493
2026-01-19,600879.SH,航天电子,600879,25.25,26.53,12,-1.598,2.8948804569804163,17.726773,-3899.062,2.231,-2.156,584859328.0,202032290.0,0,1354,137,1217,572,79,493
2026-01-21,002465.SZ,海格通信,002465,17.52,17.7,1,-3.204,19.85860291893326,30.201999,-8401.407,-2.688,0.0,748371451.0,37685000.0,0,1246,199,1047,612,91,521
2026-01-23,002077.SZ,大港股份,002077,18.54,18.84,41,0.597,2.9295684710441114,23.88968,-3804.633,-5.293,10.555,138643404.0,47325538.0,0,1548,80,1468,801,52,749
2026-01-26,601106.SH,中国一重,601106,6.0,5.65,39,2.215,2.370187817726302,7.406619,4979.705,1.557,8.35,507929877.0,214299421.0,0,941,297,644,502,106,396
2026-01-27,002342.SZ,巨力索具,002342,12.54,13.21,13,-8.534,5.144144075077198,36.75862,-4234.135,-5.579,0.296,350930875.0,68219488.0,0,562,435,127,427,182,245
2026-01-27,300118.SZ,东方日升,300118,21.68,22.93,18,-3.73,2.841793267791862,40.486945,-9968.877,-6.167,14.443,375243569.0,132044640.0,0,562,435,127,427,182,245
2026-01-29,600362.SH,江西铜业,600362,65.54,70.47,43,1.897,1.6230479403715845,6.214688,2523.932,5.685,-0.131,128970168.0,79461712.0,0,542,765,-223,336,166,170
2026-01-30,300139.SZ,晓程科技,300139,68.0,67.5,21,-19.412,1.5956522604801031,40.952379,3012.142,0.452,19.6,95689013.0,59968588.0,0,451,815,-364,286,191,95
2026-02-02,600986.SH,浙文互联,600986,13.29,14.02,8,1.373,1.205807171753856,34.518547,-16844.486,-3.104,9.801,513419917.0,425789404.0,0,121,1772,-1651,97,481,-384
2026-02-02,300502.SZ,新易盛,300502,457.24,439.0,35,8.999,1.505925830278448,5.741617,1192.583,7.98,-1.753,50837380.0,33758223.0,0,121,1772,-1651,97,481,-384
2026-02-03,002165.SZ,红宝丽,002165,12.4,13.7,5,-0.402,1.2054999692556156,43.740792,-6871.758,-2.506,13.713,318270911.0,264015694.0,0,372,184,188,274,109,165
2026-02-04,002565.SZ,顺灏股份,002565,16.71,17.87,90,-1.3,1.3743093119249326,13.029096,2698.528,2.296,-5.665,138101120.0,100487655.0,0,539,210,329,325,53,272
2026-02-05,600986.SH,浙文互联,600986,14.99,15.52,4,1.215,1.4708190396989025,39.214928,-7391.334,-9.141,3.49,583272680.0,396563183.0,0,359,582,-223,200,95,105
2026-02-06,603778.SH,国晟科技,603778,16.65,16.15,17,-0.893,1.7629422684167082,23.719938,2662.442,0.84,6.447,152485316.0,86494787.0,0,340,426,-86,198,63,135
2026-02-06,603618.SH,杭电股份,603618,12.46,13.71,31,0.0,2.453690896396204,29.431103,1086.723,5.773,0.083,203479475.0,82927917.0,0,340,426,-86,198,63,135
2026-02-09,000592.SZ,平潭发展,000592,11.59,11.47,9,-0.258,2.2822182259539563,27.998065,-13540.122,-3.167,9.537,536188830.0,234941963.0,0,662,52,610,400,18,382
2026-02-11,002506.SZ,协鑫集成,002506,5.27,5.26,1,0.19,4.608982286303443,35.235506,1674.24,-2.773,0.398,2059314980.0,446804707.0,0,442,205,237,302,44,258
2026-02-13,300394.SZ,天孚通信,300394,323.56,311.58,23,-1.952,1.3943609836706328,6.224855,1292.82,10.0,0.593,48295688.0,34636431.0,0,232,687,-455,177,186,-9
2026-02-24,603993.SH,洛阳钼业,603993,22.95,22.86,49,4.413,1.277427554497617,1.604655,-8366.677,-2.311,-0.172,280186393.0,219336425.0,0,610,264,346,459,68,391
2026-02-25,600410.SH,华胜天成,600410,24.01,24.79,3,0.755,1.603156152210447,33.440101,-10951.179,-8.346,11.813,366668931.0,228716916.0,0,709,94,615,550,27,523
2026-02-25,002342.SZ,巨力索具,002342,14.81,16.1,7,-2.63,13.335583987276877,33.375627,-228.411,3.469,0.0,318633776.0,23893500.0,0,709,94,615,550,27,523
2026-02-25,601212.SH,白银有色,601212,10.65,10.72,16,2.207,1.216716545381641,3.777456,9323.739,3.373,5.457,279712159.0,229890980.0,1,709,94,615,550,27,523
2026-02-26,601212.SH,白银有色,601212,10.8,10.47,27,0.746,1.578634423968677,5.963223,1943.989,0.657,3.373,441563243.0,279712159.0,0,874,327,547,688,127,561
2026-02-27,600343.SH,航天动力,600343,36.79,37.5,43,1.799,2.425455610088888,14.742212,3136.191,10.183,2.528,94085737.0,38790954.0,1,914,182,732,686,70,616
2026-02-27,002837.SZ,英维克,002837,109.01,108.5,46,-4.125,2.0490801577613853,7.903554,1287.327,2.359,-0.255,67195627.0,32793069.0,0,914,182,732,686,70,616
2026-03-02,600410.SH,华胜天成,600410,28.34,29.98,1,-2.073,2.218818562571776,54.982471,5894.826,6.124,11.946,602879880.0,271712113.0,0,636,1284,-648,469,465,4
2026-03-02,001896.SZ,豫能控股,001896,13.35,14.14,8,0.075,1.240392468949287,8.389528,4266.862,4.546,9.873,128005862.0,103197871.0,7,636,1284,-648,469,465,4
2026-03-03,002716.SZ,湖南白银,002716,16.31,15.67,11,-6.103,1.710358297203897,21.528547,16683.578,4.199,2.533,500507348.0,292633040.0,1,272,2350,-2078,217,941,-724
2026-03-03,600744.SH,华银电力,600744,8.0,8.39,26,0.251,2.140545338629157,23.627419,-799.837,0.251,6.72,479902255.0,224196258.0,0,272,2350,-2078,217,941,-724
2026-03-04,002413.SZ,雷科防务,002413,14.81,16.07,4,-8.184,2.8334613856787825,39.888336,-16728.529,-7.829,5.685,516725676.0,182365526.0,0,223,2193,-1970,173,1061,-888
2026-03-05,300164.SZ,通源石油,300164,22.0,22.41,4,-10.424,2.1779084660872745,53.96367,7250.755,11.636,0.046,314721945.0,144506507.0,0,339,385,-46,245,184,61
2026-03-05,601975.SH,招商南油,601975,5.22,4.94,15,0.0,3.410657831301592,24.914206,22010.17,-3.333,0.0,1166070720.0,341890268.0,0,339,385,-46,245,184,61
2026-03-06,600759.SH,洲际油气,600759,7.88,8.24,1,-9.425,2.2372175560941243,35.53029,19854.954,5.583,0.0,1472263590.0,658077971.0,0,541,95,446,383,26,357
2026-03-09,000547.SZ,航天发展,000547,31.3,32.1,1,-4.164,1.3283247169318029,26.047313,642.892,4.68,5.402,413923343.0,311613070.0,0,464,566,-102,336,245,91
2026-03-09,002498.SZ,汉缆股份,002498,9.84,9.96,8,0.102,5.1469897012846975,9.972999,11059.379,3.04,0.224,331781359.0,64461244.0,3,464,566,-102,336,245,91
2026-03-09,600703.SH,三安光电,600703,16.32,16.38,12,-3.83,6.064893642797208,9.658208,5133.108,-0.644,0.939,481849826.0,79449015.0,0,464,566,-102,336,245,91
2026-03-11,000815.SZ,美利云,000815,18.17,17.73,7,1.508,1.221648952066562,39.609165,-6593.795,-5.839,8.53,275387889.0,225423096.0,0,602,183,419,431,59,372
2026-03-11,600227.SH,赤天化,600227,3.73,4.05,39,-2.611,1.773045964735264,34.478771,7088.517,9.429,0.0,440500715.0,248442919.0,0,602,183,419,431,59,372
2026-03-11,601869.SH,长飞光纤,601869,244.75,250.01,48,4.998,1.2461186252720584,4.197069,568.477,7.296,3.482,17054301.0,13685937.0,1,602,183,419,431,59,372
2026-03-12,002298.SZ,中电鑫龙,002298,12.69,13.28,21,0.237,2.3241515093806124,38.436379,-6836.612,-1.861,8.86,253931288.0,109257631.0,0,548,545,3,398,181,217
2026-03-12,002969.SZ,嘉美包装,002969,26.0,24.06,23,3.052,3.230473840841521,14.300231,-2202.819,-6.556,5.755,156199855.0,48351995.0,0,548,545,3,398,181,217
2026-03-13,600108.SH,亚盛集团,600108,6.82,6.26,30,-2.012,1.2038653340679324,23.096584,5450.556,3.881,6.829,449670900.0,373522592.0,0,349,831,-482,237,296,-59
2026-03-16,002498.SZ,汉缆股份,002498,9.01,9.41,7,-4.149,1.862497955475619,15.725238,-17438.221,-11.985,9.378,523146617.0,280884398.0,0,343,547,-204,217,142,75
2026-03-16,000537.SZ,绿发电力,000537,12.2,11.23,17,-1.534,4.332519827097435,15.534711,-7398.469,-9.956,0.887,321040720.0,74100231.0,0,343,547,-204,217,142,75
2026-03-18,002463.SZ,沪电股份,002463,88.01,91.0,19,2.827,1.3715771905010763,9.070645,-5391.347,-1.621,3.133,174411326.0,127161145.0,0,239,447,-208,155,200,-45
2026-03-19,600370.SH,三房巷,600370,3.66,3.29,18,0.826,1.6342202600581262,10.650342,13833.662,8.036,11.111,415009851.0,253949765.0,5,131,2213,-2082,91,1046,-955
2026-03-20,002565.SZ,顺灏股份,002565,17.0,15.44,7,-0.932,1.2232315452412916,30.316156,3643.997,3.937,7.708,321334253.0,262692909.0,0,118,3170,-3052,85,1745,-1660
2026-03-20,300164.SZ,通源石油,300164,18.52,19.26,21,-9.438,1.5643925535725918,38.156014,3296.741,1.741,-2.941,222529988.0,142246898.0,0,118,3170,-3052,85,1745,-1660
2026-03-23,000815.SZ,美利云,000815,19.03,19.4,7,0.422,3.899637560957727,40.222414,-9321.719,-2.671,6.037,279651577.0,71712197.0,0,61,4153,-4092,50,2845,-2795
2026-03-23,000547.SZ,航天发展,000547,27.0,26.29,9,-3.571,1.2657850978143792,12.999397,-5142.614,-8.437,-0.492,206576171.0,163200034.0,0,61,4153,-4092,50,2845,-2795
2026-03-24,002256.SZ,兆新股份,002256,4.44,4.87,30,-1.987,2.130189663049576,30.249712,-3421.45,-3.617,10.049,590200181.0,277064616.0,0,144,146,-2,108,71,37
2026-03-26,001896.SZ,豫能控股,001896,15.6,15.04,1,-2.925,1.2005847450030476,17.63856,-4955.334,-3.541,7.03,269125869.0,224162326.0,0,175,448,-273,126,268,-142
2026-03-26,002309.SZ,中利集团,002309,4.81,4.74,3,-5.128,19.10911727826784,45.609437,36580.781,4.969,0.0,1097423420.0,57429310.0,4,175,448,-273,126,268,-142
2026-03-26,002218.SZ,拓日新能,002218,7.3,6.87,16,0.0,2.574449888544943,34.041783,-10330.708,-5.563,2.837,473997202.0,184115917.0,0,175,448,-273,126,268,-142
2026-03-27,600396.SH,华电辽能,600396,9.23,8.99,1,3.941,3.454661973495862,23.432861,2838.463,-0.893,4.12,345097350.0,99893232.0,0,224,102,122,143,49,94
2026-03-27,601016.SH,节能风电,601016,5.11,4.93,2,-3.767,2.020307144359368,24.527839,-8227.922,-1.667,8.434,1481025930.0,733069689.0,0,224,102,122,143,49,94
2026-03-27,600666.SH,奥瑞德,600666,5.32,6.08,5,-3.798,15.785078048548144,42.895601,-9436.069,-4.819,0.0,1037967570.0,65756252.0,0,224,102,122,143,49,94
2026-04-01,600726.SH,华电能源,600726,6.27,5.91,8,-2.184,3.3212499912658773,6.962667,12235.912,14.464,-5.652,520482834.0,156712935.0,0,311,129,182,117,49,68
2026-04-01,000890.SZ,法尔胜,000890,15.08,15.3,19,-2.268,3.110517932822652,29.230437,2511.988,7.004,6.308,122619068.0,39420788.0,0,311,129,182,117,49,68
2026-04-02,000008.SZ,神州高铁,000008,3.24,3.12,18,-0.917,4.084143384766526,24.321149,-18350.962,-9.167,0.615,660634632.0,161755984.0,0,228,816,-588,100,515,-415
